"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","ESTADO_ENCUESTA","RECO_DIC"
"54405",2,1,2,4,28033,1,1,1,NA,0
"54874",1,1,2,4,28036,1,1,1,NA,0
"54405",1,1,2,1,28037,1,1,1,NA,0
"54874",1,1,2,5,28040,1,1,1,NA,0
"54001",2,1,2,4,28047,1,1,1,NA,0
"54001",1,1,2,4,28050,1,1,1,NA,0
"54001",2,1,2,3,28052,1,1,1,NA,0
"54001",2,1,2,4,28055,1,1,1,NA,0
"54001",1,1,2,4,28062,1,1,1,NA,0
"54001",2,1,3,3,28066,1,1,1,NA,0
"54001",1,1,3,3,28068,1,1,1,NA,0
"54001",1,1,3,2,28070,1,1,1,NA,0
"54001",1,1,3,5,28072,1,1,1,NA,0
"54001",1,1,3,3,28077,1,1,1,NA,0
"54001",2,1,3,2,28081,1,1,1,NA,0
"54001",1,1,3,7,28084,1,1,1,NA,0
"54874",2,1,2,2,28091,1,1,1,NA,0
"54874",2,1,2,3,28093,1,1,1,NA,0
"54874",1,1,2,4,28096,1,1,1,NA,0
"54874",1,1,2,4,28097,1,1,1,NA,0
"54874",1,1,2,4,28101,1,1,1,NA,0
"54874",1,1,2,4,28102,1,1,1,NA,0
"54874",1,1,2,3,28105,1,1,1,NA,0
"54874",1,1,2,2,28109,1,1,1,NA,0
"54001",1,1,3,4,28112,1,1,1,NA,0
"54001",1,1,3,2,28113,1,1,1,NA,0
"54001",1,1,3,1,28115,1,1,1,NA,0
"54001",2,1,3,3,28116,1,1,1,NA,0
"54001",1,1,3,4,28118,1,1,1,NA,0
"54001",2,1,4,4,28181,1,1,1,NA,0
"54001",2,1,4,2,28200,1,1,1,NA,0
"54001",2,1,4,3,28211,1,1,1,NA,0
"54001",2,1,2,5,28214,1,1,1,NA,0
"54001",1,1,2,4,28245,1,1,1,NA,0
"54001",2,1,4,3,28253,1,1,1,NA,0
"54001",1,1,2,4,28273,1,1,1,NA,0
"54001",1,1,3,5,28295,1,1,1,NA,0
"54001",1,1,2,3,28305,1,1,1,NA,0
"54874",1,1,1,1,28309,1,1,1,NA,0
"54874",1,1,1,2,28345,1,1,1,NA,0
"54001",1,1,3,5,28373,1,1,1,NA,0
"54874",1,1,1,4,28386,1,1,1,NA,0
"54874",1,1,1,1,28428,1,1,1,NA,0
"54001",1,1,2,8,28437,1,1,1,NA,0
"54874",1,1,2,6,28447,1,1,1,NA,0
"54874",1,1,1,6,28493,1,1,1,NA,0
"54001",2,1,2,6,28557,1,1,1,NA,0
"54874",1,1,1,1,28568,1,1,1,NA,0
"54874",1,1,2,3,28582,1,1,1,NA,0
"54874",1,1,2,1,28650,1,1,1,NA,0
"54001",2,1,2,6,28659,1,1,1,NA,0
"54874",2,1,1,8,28669,1,1,1,NA,0
"54874",1,1,2,2,28707,1,1,1,NA,0
"54874",1,1,1,10,28736,1,1,1,NA,0
"54874",1,1,2,2,28743,1,1,1,NA,0
"54874",1,1,2,4,28791,1,1,1,NA,0
"54874",1,1,1,1,28792,1,1,1,NA,0
"54874",1,1,2,2,28956,1,1,1,NA,0
"54874",1,1,2,2,29047,1,1,1,NA,0
"54874",1,1,2,4,29089,1,1,1,NA,0
"54001",1,1,2,3,29313,1,1,1,NA,0
"54874",1,1,1,5,29342,1,1,1,NA,0
"54874",1,1,2,5,29373,1,1,1,NA,0
"54874",1,1,1,1,29395,1,1,1,NA,0
"54874",1,1,2,5,29425,1,1,1,NA,0
"54874",1,1,1,6,29450,1,1,1,NA,0
"54874",1,1,2,2,29466,1,1,1,NA,0
"54874",1,1,2,2,29503,1,1,1,NA,0
"54874",2,1,1,5,29529,1,1,1,NA,0
"54874",1,1,2,4,29532,1,1,1,NA,0
"54874",1,1,1,3,29581,1,1,1,NA,0
"54874",1,1,2,3,29591,1,1,1,NA,0
"54874",1,1,1,4,29620,1,1,1,NA,0
"54874",1,1,1,4,29646,1,1,1,NA,0
"54874",1,1,1,2,29668,1,1,1,NA,0
"54001",1,1,2,2,29740,1,1,1,NA,0
"54001",1,1,2,4,29742,1,1,1,NA,0
"54001",2,1,2,4,29743,1,1,1,NA,0
"54001",1,1,2,4,29746,1,1,1,NA,0
"54001",2,1,2,4,29749,1,1,1,NA,0
"54001",1,1,2,5,29751,1,1,1,NA,0
"54001",2,1,2,5,29752,1,1,1,NA,0
"54001",1,1,2,1,29755,1,1,1,NA,0
"54001",1,1,3,3,29760,1,1,1,NA,0
"54001",1,1,3,4,29762,1,1,1,NA,0
"54001",2,1,3,3,29785,1,1,1,NA,0
"54001",2,1,3,3,29789,1,1,1,NA,0
"54001",1,1,3,2,29792,1,1,1,NA,0
"54001",2,1,3,3,29795,1,1,1,NA,0
"54001",1,1,3,4,29797,1,1,1,NA,0
"54001",1,1,3,4,29805,1,1,1,NA,0
"54001",1,1,3,4,29828,1,1,1,NA,0
"54001",1,1,3,2,29840,1,1,1,NA,0
"54874",1,1,1,4,29841,1,1,1,NA,0
"54874",3,1,1,1,29871,1,1,1,NA,0
"54874",1,1,1,4,29872,1,1,1,NA,0
"54874",1,1,1,6,29883,1,1,1,NA,0
"54874",1,1,1,5,29897,1,1,1,NA,0
"54874",1,1,1,3,29910,1,1,1,NA,0
"54874",2,1,1,3,29919,1,1,1,NA,0
"54874",1,1,1,6,29934,1,1,1,NA,0
"54874",1,1,1,2,29997,1,1,1,NA,0
"54874",1,1,1,4,30007,1,1,1,NA,0
"54874",1,1,1,4,30024,1,1,1,NA,0
"54874",1,1,1,3,30037,1,1,1,NA,0
"54874",1,1,1,8,30051,1,1,1,NA,0
"54874",1,1,1,3,30067,1,1,1,NA,0
"54001",1,1,2,4,30130,1,1,1,NA,0
"54001",1,1,2,1,30141,1,1,1,NA,0
"54001",1,1,2,2,30153,1,1,1,NA,0
"54001",1,1,2,5,30162,1,1,1,NA,0
"54001",1,1,2,2,30171,1,1,1,NA,0
"54001",1,1,2,3,30180,1,1,1,NA,0
"54001",1,1,2,6,30194,1,1,1,NA,0
"54001",1,1,2,5,30200,1,1,1,NA,0
"54001",1,1,2,1,30210,1,1,1,NA,0
"54001",1,1,2,4,30217,1,1,1,NA,0
"54001",1,1,2,3,30250,1,1,1,NA,0
"54001",1,1,2,4,30259,1,1,1,NA,0
"54001",1,1,2,8,30274,1,1,1,NA,0
"54405",1,1,2,3,30870,1,1,1,NA,0
"54405",1,1,2,5,30906,1,1,1,NA,0
"54874",1,1,3,1,30922,1,1,1,NA,0
"54001",1,1,2,2,30943,1,1,1,NA,0
"54405",2,1,2,2,30956,1,1,1,NA,0
"54874",1,1,3,3,30976,1,1,1,NA,0
"54405",2,1,2,3,30999,1,1,1,NA,0
"54405",2,1,2,2,31008,1,1,1,NA,0
"54001",1,1,4,2,31600,1,1,1,NA,0
"54001",1,1,4,2,31692,1,1,1,NA,0
"54874",1,1,2,3,31697,1,1,1,NA,0
"54874",1,1,1,1,31751,1,1,1,NA,0
"54001",1,1,4,1,31785,1,1,1,NA,0
"54874",2,1,3,2,31810,1,1,1,NA,0
"54001",1,1,2,6,31858,1,1,1,NA,0
"54874",2,1,3,2,31873,1,1,1,NA,0
"54001",1,1,4,3,31902,1,1,1,NA,0
"54874",1,1,3,1,31924,1,1,1,NA,0
"54001",1,1,4,3,31962,1,1,1,NA,0
"54874",1,1,3,5,32088,1,1,1,NA,0
"54001",1,1,4,4,32109,1,1,1,NA,0
"54001",1,1,1,8,32142,1,1,1,NA,0
"54001",1,1,4,2,32151,1,1,1,NA,0
"54001",1,1,4,5,32182,1,1,1,NA,0
"54001",2,1,2,6,32201,1,1,1,NA,0
"54001",1,1,4,3,32241,1,1,1,NA,0
"54001",1,1,3,3,32310,1,1,1,NA,0
"54001",1,1,2,4,32312,1,1,1,NA,0
"54001",1,1,2,3,32367,1,1,1,NA,0
"54001",2,1,2,3,32393,1,1,1,NA,0
"54001",2,1,2,2,32468,1,1,1,NA,0
"54874",1,1,1,7,32515,1,1,1,NA,0
"54001",1,1,2,1,32518,1,1,1,NA,0
"54405",2,1,2,5,32561,1,1,1,NA,0
"54874",1,1,1,4,32576,1,1,1,NA,0
"54874",2,1,1,4,32621,1,1,1,NA,0
"54001",1,1,3,5,32627,1,1,1,NA,0
"54001",1,1,3,6,32654,1,1,1,NA,0
"54001",1,1,1,3,32675,1,1,1,NA,0
"54001",1,1,1,3,32698,1,1,1,NA,0
"54001",2,1,1,3,32717,1,1,1,NA,0
"54001",1,1,1,3,32726,1,1,1,NA,0
"54001",1,1,1,6,32732,1,1,1,NA,0
"54001",1,1,1,6,32941,1,1,1,NA,0
"54405",1,1,2,3,32969,1,1,1,NA,0
"54001",1,1,1,3,32974,1,1,1,NA,0
"54405",1,1,2,3,32998,1,1,1,NA,0
"54001",1,1,1,6,33008,1,1,1,NA,0
"54405",1,1,2,2,33035,1,1,1,NA,0
"54001",1,1,1,6,33053,1,1,1,NA,0
"54874",1,1,2,3,33065,1,1,1,NA,0
"54874",1,1,1,5,33096,1,1,1,NA,0
"54874",1,1,2,3,33102,1,1,1,NA,0
"54874",1,1,2,2,33141,1,1,1,NA,0
"54001",1,1,1,8,33177,1,1,1,NA,0
"54874",1,1,2,7,33180,1,1,1,NA,0
"54001",1,1,1,7,33264,1,1,1,NA,0
"54001",1,1,2,5,33323,1,1,1,NA,0
"54001",1,1,1,8,33359,1,1,1,NA,0
"54001",1,1,2,3,33387,1,1,1,NA,0
"54001",1,1,2,4,33527,1,1,1,NA,0
"54874",2,1,1,9,33831,1,1,1,NA,0
"54874",1,1,2,7,33955,1,1,1,NA,0
"54874",1,1,2,5,34021,1,1,1,NA,0
"54874",1,1,2,5,34057,1,1,1,NA,0
"54001",1,1,2,5,34120,1,1,1,NA,0
"54001",1,1,2,4,34148,1,1,1,NA,0
"54001",1,1,2,4,34178,1,1,1,NA,0
"54001",1,1,2,8,34197,1,1,1,NA,0
"54001",1,1,2,4,34227,1,1,1,NA,0
"54405",1,1,2,5,35019,1,1,1,NA,0
"54001",2,1,2,5,36022,1,1,1,NA,0
"54874",1,1,1,7,36095,1,1,1,NA,0
"54874",1,1,1,9,36171,1,1,1,NA,0
"54001",1,1,3,1,36199,1,1,1,NA,0
"54874",1,1,1,5,36221,1,1,1,NA,0
"54001",1,1,2,6,36231,1,1,1,NA,0
"54874",2,1,1,7,36257,1,1,1,NA,0
"54405",1,1,2,3,36266,1,1,1,NA,0
"54405",1,1,2,2,36312,1,1,1,NA,0
"54874",1,1,1,5,36314,1,1,1,NA,0
"54405",2,1,2,2,36320,1,1,1,NA,0
"54874",1,1,1,4,36329,1,1,1,NA,0
"54874",1,1,1,10,36355,1,1,1,NA,0
"54001",2,1,1,3,36401,1,1,1,NA,0
"54001",1,1,1,3,36435,1,1,1,NA,0
"54001",1,1,1,4,36460,1,1,1,NA,0
"54001",1,1,1,3,36484,1,1,1,NA,0
"54001",1,1,1,3,36519,1,1,1,NA,0
"54001",1,1,1,1,36601,1,1,1,NA,0
"54001",1,1,2,8,36613,1,1,1,NA,0
"54001",1,1,1,3,36629,1,1,1,NA,0
"54001",1,1,2,8,36640,1,1,1,NA,0
"54001",1,1,4,4,36689,1,1,1,NA,0
"54001",1,1,1,3,36732,1,1,1,NA,0
"54001",1,1,1,3,36771,1,1,1,NA,0
"54001",1,1,3,4,36802,1,1,1,NA,0
"54001",1,1,1,1,36804,1,1,1,NA,0
"54001",1,1,1,3,36806,1,1,1,NA,0
"54001",1,1,1,4,36815,1,1,1,NA,0
"54001",1,1,1,7,36825,1,1,1,NA,0
"54001",1,1,1,2,36828,1,1,1,NA,0
"54874",1,1,1,2,36832,1,1,1,NA,0
"54001",2,1,3,3,36842,1,1,1,NA,0
"54001",1,1,1,7,36843,1,1,1,NA,0
"54001",1,1,1,4,36849,1,1,1,NA,0
"54001",2,1,3,3,36850,1,1,1,NA,0
"54001",1,1,1,2,36860,1,1,1,NA,0
"54001",1,1,1,3,36861,1,1,1,NA,0
"54001",1,1,3,2,36863,1,1,1,NA,0
"54001",3,1,1,6,36868,1,1,1,NA,0
"54001",1,1,1,10,36869,1,1,1,NA,0
"54001",3,1,1,4,36877,1,1,1,NA,0
"54001",1,1,2,2,37002,1,1,1,NA,0
"54001",1,1,2,6,37023,1,1,1,NA,0
"54001",2,1,2,3,37062,1,1,1,NA,0
"54874",1,1,1,2,37081,1,1,1,NA,0
"54001",1,1,2,2,37100,1,1,1,NA,0
"54001",1,1,2,12,37136,1,1,1,NA,0
"54001",3,1,1,4,37151,1,1,1,NA,0
"54001",3,1,1,4,37198,1,1,1,NA,0
"54001",1,1,2,3,37233,1,1,1,NA,0
"54001",1,1,1,4,37254,1,1,1,NA,0
"54001",1,1,2,6,37300,1,1,1,NA,0
"54001",1,1,1,1,37305,1,1,1,NA,0
"54001",3,1,1,6,37357,1,1,1,NA,0
"54001",1,1,2,6,37363,1,1,1,NA,0
"54001",2,1,2,3,37436,1,1,1,NA,0
"54001",1,1,2,5,37505,1,1,1,NA,0
"54001",2,1,1,3,37520,1,1,1,NA,0
"54001",1,1,4,2,37534,1,1,1,NA,0
"54001",1,1,1,3,37594,1,1,1,NA,0
"54001",1,1,4,3,37600,1,1,1,NA,0
"54001",1,1,4,3,37746,1,1,1,NA,0
"54001",2,1,4,3,37831,1,1,1,NA,0
"54001",1,1,1,5,37842,1,1,1,NA,0
"54001",2,1,1,4,37851,1,1,1,NA,0
"54001",1,1,4,2,37866,1,1,1,NA,0
"54001",1,1,1,6,37938,1,1,1,NA,0
"54001",1,1,4,3,37939,1,1,1,NA,0
"54001",1,1,1,3,37964,1,1,1,NA,0
"54001",1,1,4,3,37986,1,1,1,NA,0
"54001",2,1,1,3,38000,1,1,1,NA,0
"54001",1,1,4,4,38023,1,1,1,NA,0
"54001",2,1,2,3,38027,1,1,1,NA,0
"54001",2,1,1,4,38060,1,1,1,NA,0
"54001",2,1,4,5,38093,1,1,1,NA,0
"54001",2,1,2,1,38104,1,1,1,NA,0
"54001",1,1,1,5,38124,1,1,1,NA,0
"54001",1,1,2,3,38170,1,1,1,NA,0
"54001",1,1,1,4,38195,1,1,1,NA,0
"54001",1,1,1,4,38213,1,1,1,NA,0
"54001",1,1,1,1,38238,1,1,1,NA,0
"54001",2,1,2,4,38244,1,1,1,NA,0
"54001",2,1,1,1,38258,1,1,1,NA,0
"54001",2,1,1,3,38304,1,1,1,NA,0
"54001",1,1,2,2,38319,1,1,1,NA,0
"54001",2,1,1,1,38349,1,1,1,NA,0
"54001",1,1,2,5,38375,1,1,1,NA,0
"54001",2,1,1,2,38406,1,1,1,NA,0
"54001",1,1,1,3,38468,1,1,1,NA,0
"54001",2,1,4,3,38527,1,1,1,NA,0
"54001",1,1,1,5,38530,1,1,1,NA,0
"54001",1,1,1,3,38545,1,1,1,NA,0
"54001",1,1,1,2,38577,1,1,1,NA,0
"54001",1,1,2,4,38582,1,1,1,NA,0
"54405",2,1,2,4,38794,1,1,1,NA,0
"54001",3,1,2,2,38812,1,1,1,NA,0
"54001",1,1,3,3,38860,1,1,1,NA,0
"54001",1,1,3,9,38896,1,1,1,NA,0
"54001",1,1,1,3,38910,1,1,1,NA,0
"54001",1,1,3,6,38958,1,1,1,NA,0
"54001",2,1,4,4,38997,1,1,1,NA,0
"54874",1,1,2,4,38999,1,1,1,NA,0
"54001",1,1,2,5,39022,1,1,1,NA,0
"54001",2,1,4,1,39095,1,1,1,NA,0
"54001",1,1,4,5,39111,1,1,1,NA,0
"54001",2,1,4,2,39126,1,1,1,NA,0
"54874",1,1,2,3,39166,1,1,1,NA,0
"54001",1,1,2,3,39173,1,1,1,NA,0
"54001",2,1,4,4,39182,1,1,1,NA,0
"54001",2,1,4,2,39213,1,1,1,NA,0
"54001",1,1,2,5,39218,1,1,1,NA,0
"54001",2,1,4,2,39244,1,1,1,NA,0
"54001",1,1,4,1,39259,1,1,1,NA,0
"54001",2,1,4,2,39264,1,1,1,NA,0
"54001",2,1,4,3,39287,1,1,1,NA,0
"54001",1,1,4,1,39313,1,1,1,NA,0
"54001",2,1,4,5,39317,1,1,1,NA,0
"54001",2,1,2,5,39323,1,1,1,NA,0
"54001",2,1,2,1,39351,1,1,1,NA,0
"54001",1,1,2,4,39380,1,1,1,NA,0
"54001",2,1,4,2,39434,1,1,1,NA,0
"54001",2,1,4,1,39458,1,1,1,NA,0
"54001",1,1,2,3,39459,1,1,1,NA,0
"54001",2,1,4,2,39470,1,1,1,NA,0
"54001",2,1,4,2,39482,1,1,1,NA,0
"54001",1,1,4,4,39690,1,1,1,NA,0
"54001",1,1,4,2,39714,1,1,1,NA,0
"54001",1,1,4,2,39737,1,1,1,NA,0
"54001",1,1,4,4,39757,1,1,1,NA,0
"54001",1,1,4,7,39782,1,1,1,NA,0
"54001",1,1,4,3,39803,1,1,1,NA,0
"54001",1,1,4,7,39815,1,1,1,NA,0
"54001",1,1,2,2,39839,1,1,1,NA,0
"54001",3,1,1,6,39856,1,1,1,NA,0
"54001",1,1,2,4,39865,1,1,1,NA,0
"54001",1,1,2,3,39944,1,1,1,NA,0
"54001",1,1,2,4,40020,1,1,1,NA,0
"54001",2,1,2,1,40039,1,1,1,NA,0
"54001",1,1,2,5,40117,1,1,1,NA,0
"54001",1,1,2,4,40157,1,1,1,NA,0
"54001",1,1,2,4,40196,1,1,1,NA,0
"54001",1,1,2,3,40261,1,1,1,NA,0
"54001",1,1,2,1,40314,1,1,1,NA,0
"54001",1,1,2,2,40332,1,1,1,NA,0
"54001",3,1,2,1,40409,1,1,1,NA,0
"54001",3,1,2,4,40456,1,1,1,NA,0
"54001",2,1,2,4,40502,1,1,1,NA,0
"54001",2,1,2,3,40553,1,1,1,NA,0
"54001",2,1,2,2,40596,1,1,1,NA,0
"54001",2,1,2,2,40632,1,1,1,NA,0
"54001",1,1,2,6,40726,1,1,1,NA,0
"54874",2,1,2,4,40746,1,1,1,NA,0
"54001",2,1,2,3,40778,1,1,1,NA,0
"54874",2,1,2,3,40784,1,1,1,NA,0
"54001",1,1,2,4,40804,1,1,1,NA,0
"54874",1,1,2,4,40823,1,1,1,NA,0
"54001",1,1,2,4,40829,1,1,1,NA,0
"54001",2,1,2,2,40837,1,1,1,NA,0
"54001",1,1,2,3,40842,1,1,1,NA,0
"54001",1,1,2,6,40849,1,1,1,NA,0
"54001",1,1,2,6,40857,1,1,1,NA,0
"54001",1,1,2,4,40863,1,1,1,NA,0
"54001",2,1,2,3,40868,1,1,1,NA,0
"54001",1,1,3,3,40869,1,1,1,NA,0
"54001",1,1,2,2,40874,1,1,1,NA,0
"54001",2,1,2,3,40892,1,1,1,NA,0
"54001",2,1,2,2,40963,1,1,1,NA,0
"54405",1,1,2,6,41448,1,1,1,NA,0
"54001",1,1,4,2,41455,1,1,1,NA,0
"54001",2,1,2,1,41511,1,1,1,NA,0
"54001",1,1,2,4,41584,1,1,1,NA,0
"54001",2,1,2,5,41752,1,1,1,NA,0
"54001",2,1,2,1,41790,1,1,1,NA,0
"54001",1,1,2,1,41942,1,1,1,NA,0
"54001",1,1,2,2,42171,1,1,1,NA,0
"54001",1,1,2,5,42198,1,1,1,NA,0
"54001",1,1,2,1,42211,1,1,1,NA,0
"54001",2,1,4,3,42222,1,1,1,NA,0
"54001",2,1,4,1,42267,1,1,1,NA,0
"54001",2,1,4,2,42305,1,1,1,NA,0
"54405",1,1,2,3,42483,1,1,1,NA,0
"54001",1,1,3,5,42493,1,1,1,NA,0
"54001",2,1,2,6,42497,1,1,1,NA,0
"54001",2,1,2,5,42502,1,1,1,NA,0
"54001",1,1,4,2,42514,1,1,1,NA,0
"54001",2,1,2,3,42520,1,1,1,NA,0
"54001",2,1,1,2,42529,1,1,1,NA,0
"54001",1,1,1,7,42535,1,1,1,NA,0
"54001",1,1,2,4,42887,1,1,1,NA,0
"54001",2,1,2,6,42937,1,1,1,NA,0
"54001",1,1,2,2,42986,1,1,1,NA,0
"54001",2,1,2,2,43001,1,1,1,NA,0
"54001",1,1,2,4,43005,1,1,1,NA,0
"54001",1,1,2,2,43034,1,1,1,NA,0
"54001",2,1,2,3,43061,1,1,1,NA,0
"54001",1,1,3,4,43076,1,1,1,NA,0
"54001",1,1,2,4,43079,1,1,1,NA,0
"54001",2,1,2,2,43109,1,1,1,NA,0
"54001",2,1,5,4,43120,1,1,1,NA,0
"54001",1,1,2,2,43123,1,1,1,NA,0
"54001",2,1,5,1,43179,1,1,1,NA,0
"54874",1,1,1,3,43187,1,1,1,NA,0
"54001",2,1,5,4,43214,1,1,1,NA,0
"54001",2,1,3,3,43215,1,1,1,NA,0
"54001",2,1,2,3,43252,1,1,1,NA,0
"54001",2,1,5,2,43258,1,1,1,NA,0
"54001",1,1,3,8,43260,1,1,1,NA,0
"54001",1,1,2,4,43300,1,1,1,NA,0
"54001",1,1,3,1,43318,1,1,1,NA,0
"54001",2,1,5,2,43322,1,1,1,NA,0
"54001",2,1,5,3,43372,1,1,1,NA,0
"54405",2,1,1,3,43394,1,1,1,NA,0
"54001",1,1,8,1,43395,1,1,1,NA,0
"54001",2,1,5,3,43441,1,1,1,NA,0
"54405",2,1,1,4,43452,1,1,1,NA,0
"54001",1,1,8,6,43466,1,1,1,NA,0
"54001",2,1,2,4,43501,1,1,1,NA,0
"54001",1,1,8,3,43531,1,1,1,NA,0
"54001",1,1,8,2,43573,1,1,1,NA,0
"54001",2,1,5,3,43574,1,1,1,NA,0
"54001",2,1,2,4,43600,1,1,1,NA,0
"54001",2,1,5,1,43616,1,1,1,NA,0
"54001",1,1,8,4,43620,1,1,1,NA,0
"54405",1,1,3,1,43629,1,1,1,NA,0
"54001",1,1,8,4,43658,1,1,1,NA,0
"54001",1,1,2,3,43665,1,1,1,NA,0
"54405",1,1,3,3,43667,1,1,1,NA,0
"54001",2,1,5,4,43676,1,1,1,NA,0
"54001",1,1,2,2,43697,1,1,1,NA,0
"54405",1,1,2,3,43718,1,1,1,NA,0
"54001",2,1,3,2,43729,1,1,1,NA,0
"54405",1,1,2,3,43760,1,1,1,NA,0
"54405",1,1,2,4,43801,1,1,1,NA,0
"54001",2,1,3,2,43958,1,1,1,NA,0
"54001",2,1,2,2,44016,1,1,1,NA,0
"54001",1,1,2,5,44166,1,1,1,NA,0
"54001",2,1,2,3,44219,1,1,1,NA,0
"54001",2,1,2,2,44234,1,1,1,NA,0
"54001",1,1,2,5,44258,1,1,1,NA,0
"54874",1,1,3,4,44339,1,1,1,NA,0
"54874",1,1,3,4,44343,1,1,1,NA,0
"54874",1,1,3,4,44351,1,1,1,NA,0
"54874",1,1,3,3,44355,1,1,1,NA,0
"54874",1,1,3,1,44364,1,1,1,NA,0
"54874",1,1,3,4,44391,1,1,1,NA,0
"54874",1,1,3,3,44400,1,1,1,NA,0
"54001",1,1,2,3,44425,1,1,1,NA,0
"54001",1,1,2,2,44450,1,1,1,NA,0
"54001",1,1,2,5,44474,1,1,1,NA,0
"54001",1,1,2,15,44496,1,1,1,NA,0
"54001",2,1,2,3,44552,1,1,1,NA,0
"54001",2,1,2,4,44585,1,1,1,NA,0
"54001",1,1,2,1,44612,1,1,1,NA,0
"54001",2,1,2,1,44709,1,1,1,NA,0
"54001",2,1,2,3,44742,1,1,1,NA,0
"54001",1,1,2,2,44764,1,1,1,NA,0
"54001",1,1,2,4,44800,1,1,1,NA,0
"54001",1,1,2,5,44957,1,1,1,NA,0
"54001",1,1,2,7,44974,1,1,1,NA,0
"54001",2,1,1,4,45008,1,1,1,NA,0
"54001",2,1,1,2,45035,1,1,1,NA,0
"54001",2,1,1,3,45054,1,1,1,NA,0
"54001",2,1,1,3,45093,1,1,1,NA,0
"54001",2,1,1,2,45123,1,1,1,NA,0
"54001",1,1,1,3,45142,1,1,1,NA,0
"54001",1,1,2,2,45144,1,1,1,NA,0
"54001",1,1,1,6,45166,1,1,1,NA,0
"54001",1,1,1,3,45198,1,1,1,NA,0
"54001",1,1,1,4,45224,1,1,1,NA,0
"54001",1,1,1,3,45257,1,1,1,NA,0
"54001",1,1,1,4,45272,1,1,1,NA,0
"54001",1,1,1,6,45286,1,1,1,NA,0
"54001",1,1,1,5,45305,1,1,1,NA,0
"54001",1,1,3,6,45983,1,1,1,NA,0
"54001",1,1,3,3,46001,1,1,1,NA,0
"54001",1,1,3,4,46012,1,1,1,NA,0
"54001",1,1,3,4,46039,1,1,1,NA,0
"54001",1,1,3,1,46058,1,1,1,NA,0
"54001",1,1,3,3,46069,1,1,1,NA,0
"54001",1,1,3,2,46089,1,1,1,NA,0
"54001",1,1,3,2,46104,1,1,1,NA,0
"54874",1,1,3,1,46168,1,1,1,NA,0
"54001",1,1,1,2,46174,1,1,1,NA,0
"54001",2,1,1,2,46177,1,1,1,NA,0
"54001",1,1,1,2,46179,1,1,1,NA,0
"54001",1,1,1,3,46266,1,1,1,NA,0
"54001",1,1,1,3,46312,1,1,1,NA,0
"54001",1,1,1,3,46338,1,1,1,NA,0
"54001",1,1,1,3,46347,1,1,1,NA,0
"54001",1,1,1,1,46352,1,1,1,NA,0
"54001",1,1,1,3,46363,1,1,1,NA,0
"54001",1,1,1,3,46367,1,1,1,NA,0
"54001",1,1,1,4,46370,1,1,1,NA,0
"54001",1,1,1,4,46372,1,1,1,NA,0
"54001",1,1,1,4,46378,1,1,1,NA,0
"54001",1,1,1,5,46396,1,1,1,NA,0
"54001",1,1,1,6,46405,1,1,1,NA,0
"54001",1,1,1,6,46414,1,1,1,NA,0
"54001",1,1,2,3,46633,1,1,1,NA,0
"54001",1,1,2,2,46646,1,1,1,NA,0
"54001",1,1,1,5,46802,1,1,1,NA,0
"54001",1,1,1,3,46814,1,1,1,NA,0
"54001",2,1,1,2,46823,1,1,1,NA,0
"54001",2,1,1,4,46829,1,1,1,NA,0
"54001",1,1,1,2,46832,1,1,1,NA,0
"54001",1,1,1,4,46838,1,1,1,NA,0
"54001",1,1,1,6,46844,1,1,1,NA,0
"54001",2,1,1,3,46857,1,1,1,NA,0
"54001",1,1,1,4,46861,1,1,1,NA,0
"54001",2,1,1,3,46866,1,1,1,NA,0
"54001",1,1,1,3,46870,1,1,1,NA,0
"54001",1,1,1,7,46873,1,1,1,NA,0
"54001",1,1,1,5,46881,1,1,1,NA,0
"54001",1,1,1,2,46935,1,1,1,NA,0
"54001",1,1,1,3,46938,1,1,1,NA,0
"54001",1,1,1,3,46946,1,1,1,NA,0
"54001",1,1,1,2,47449,1,1,1,NA,0
"54001",3,1,1,1,47481,1,1,1,NA,0
"54001",1,2,NA,1,47502,1,1,1,NA,0
"54001",1,1,1,2,47539,1,1,1,NA,0
"54001",1,1,1,2,47801,1,1,1,NA,0
"54001",1,1,1,1,47827,1,1,1,NA,0
